Gene	Mean_Squared_Error	Predicted_APA	Loci	Group_1_1_Separate_Exp	Group_1_1_Total_Exp
ENST00000548342|NA|12|+	54.5	120498096	12:120498073-120498236	26.24,25.07	51.31
ENST00000548462|NA|12|+	47.2	103947649	12:103947633-103947925	45.79,20.54	66.32
ENST00000548474|NA|12|-	511.1	56638319	12:56638174-56638423	57.11,42.34	99.45
ENST00000548563|NA|12|-	186.1	56712487	12:56712441-56712552	60.42,36.35	96.77
ENST00000548577|NA|17|+	92.5	7014288	17:7014145-7014465	20.26,7.64	27.90
ENST00000548580|NA|12|+	106.1	56161420	12:56161387-56161574	53.05,23.84	76.90
ENST00000548847|NA|12|+	60.6	98601619	12:98601368-98601667	8.95,15.32	24.28
ENST00000548933|NA|12|+	24.9	53479465	12:53479406-53479619	35.57,15.98	51.55
ENST00000549338|NA|12|+	59.5	98601619	12:98601368-98601673	9.13,15.15	24.28
ENST00000549370|NA|19|-	309.5	48615390	19:48615337-48615447	55.33,52.03	107.35
ENST00000549393|NA|17|+	92.5	7014288	17:7014145-7014465	20.26,7.64	27.90
ENST00000549533|NA|19|-	362.8	48615389	19:48615332-48615447	58.96,47.91	106.87
ENST00000549580|NA|12|+	31.5	95866046	12:95866005-95866144	27.72,7.12	34.85
ENST00000549748|NA|12|-	63.8	53665396	12:53665240-53665428	35.31,20.63	55.94
ENST00000549863|NA|12|+	25.6	53479465	12:53479406-53479768	37.13,14.42	51.55
ENST00000549989|NA|12|+	120.5	120498305	12:120498073-120498349	19.04,12.72	31.75
ENST00000550170|NA|12|-	877.2	52897309	12:52897217-52897618	36.73,21.86	58.59
ENST00000550184|NA|12|+	98.1	56161420	12:56161387-56161549	51.38,25.52	76.90
ENST00000550585|NA|12|+	33.1	53479465	12:53479406-53479821	36.42,15.13	51.55
ENST00000550697|NA|12|+	104.6	56161420	12:56161387-56161573	52.93,23.97	76.90
ENST00000550733|NA|12|+	24.6	53479465	12:53479406-53479623	35.52,16.03	51.55
ENST00000550920|NA|12|-	211.4	56712487	12:56712432-56712552	64.47,32.30	96.77
ENST00000550952|NA|12|-	203.2	56712487	12:56712434-56712552	63.50,33.27	96.77
ENST00000551917|NA|12|+	56.2	98601619	12:98601368-98601706	11.10,13.18	24.28
ENST00000552296|NA|12|+	25.6	53479465	12:53479406-53479613	35.62,15.93	51.55
ENST00000552347|NA|19|-	381.7	48615388	19:48615330-48615447	60.30,46.07	106.37
ENST00000552540|NA|12|-	197.3	56712487	12:56712436-56712552	62.60,34.18	96.77
ENST00000552551|NA|12|-	835.2	52897309	12:52897195-52897618	38.47,20.12	58.59
ENST00000552819|NA|12|+	33.1	53479465	12:53479406-53479821	36.42,15.13	51.55
ENST00000552842|NA|17|+	92.5	7014288	17:7014145-7014465	20.26,7.64	27.90
ENST00000552870|NA|12|+	78.5	120498298	12:120498120-120498471	12.54,17.95	30.49
ENST00000552981|NA|12|+	56.4	98601619	12:98601368-98601707	11.23,13.05	24.28
ENST00000553362|NA|14|+	22.6	52004518	14:52004362-52004689	21.06,7.54	28.60
ENST00000553422|NA|14|+	15.4	90404732	14:90404689-90404832	27.87,8.62	36.49
ENST00000553479|NA|14|+	22.6	52004518	14:52004362-52004689	21.06,7.54	28.60
ENST00000553542|NA|14|+	33.3	90404732	14:90404689-90405047	24.11,12.38	36.49
ENST00000553630|NA|14|+	32.7	90404732,90405255	14:90404689-90405602	23.38,3.41,9.70	36.49
ENST00000553964|NA|14|+	17.5	90404732	14:90404689-90404806	27.38,9.11	36.49
ENST00000554541|NA|14|+	19.3	35317332	14:35317249-35317456	25.23,9.28	34.51
ENST00000554880|NA|14|-	38.5	103912524	14:103912295-103912694	18.64,3.48	22.12
ENST00000554950|NA|14|-	23.6	100334977	14:100334928-100335036	19.43,11.42	30.85
ENST00000555030|NA|14|-	39.1	103912524	14:103912301-103912694	18.60,3.52	22.12
ENST00000555133|NA|14|+	43.5	77469126	14:77469077-77469246	7.28,11.42	18.70
ENST00000555473|NA|14|+	43.1	77469128	14:77469077-77469249	7.32,11.24	18.56
ENST00000555764|NA|14|+	20.3	35317332	14:35317249-35317468	25.79,8.72	34.51
ENST00000556221|NA|14|+	20.3	35317332	14:35317249-35317468	25.79,8.72	34.51
ENST00000556506|NA|14|+	22.9	35317332	14:35317249-35317418	24.73,9.78	34.51
ENST00000556645|NA|14|-	24.0	100334978,100334787	14:100334494-100335036	15.75,7.09,8.15	30.99
ENST00000556760|NA|14|+	23.7	52004518	14:52004362-52004652	20.41,8.19	28.60
ENST00000557135|NA|14|-	23.4	100334978,100334787	14:100334480-100335036	15.75,7.08,8.16	30.99
ENST00000557287|NA|14|-	110.9	103521344	14:103521284-103521434	21.20,10.94	32.14
ENST00000557342|NA|14|+	86.7	77717570	14:77717496-77717595	32.08,15.86	47.94
ENST00000557565|NA|14|+	20.3	35317332	14:35317249-35317468	25.79,8.72	34.51
ENST00000557912|NA|15|-	60.8	34342003	15:34341720-34342050	28.23,12.00	40.23
ENST00000558134|NA|15|-	36.2	84669955	15:84669545-84670069	7.34,10.35	17.69
ENST00000558217|NA|15|-	36.2	84669955	15:84669546-84670069	7.32,10.37	17.69
ENST00000558341|NA|15|+	30.0	78549008	15:78548790-78549175	6.97,10.75	17.72
ENST00000558397|NA|15|-	413.4	82536813	15:82536757-82536881	61.81,80.69	142.50
ENST00000558527|NA|15|-	298.8	40036316	15:40036042-40036500	22.22,36.74	58.96
ENST00000558720|NA|15|-	298.3	40036316	15:40036043-40036500	22.14,36.83	58.96
ENST00000558813|NA|15|+	37.6	48342121	15:48342022-48342292	14.77,6.22	20.98
ENST00000558924|NA|15|-	36.1	84669955	15:84669547-84670069	7.30,10.39	17.69
ENST00000558978|NA|15|+	33.2	48342120	15:48342022-48342394	13.62,7.44	21.06
ENST00000559082|NA|15|+	30.8	78549011	15:78548790-78549185	7.44,10.23	17.67
ENST00000559439|NA|15|-	350.1	40036312	15:40036255-40036500	38.49,20.18	58.67
ENST00000559494|NA|15|-	44.5	77046201	15:77046085-77046927	2.72,10.28	13.00
ENST00000559729|NA|15|-	36.4	84669955	15:84669543-84670069	7.38,10.31	17.69
ENST00000560427|NA|14|-	39.5	24217178	14:24216997-24217223	24.32,11.31	35.63
ENST00000560710|NA|15|+	36.5	78894170	15:78894058-78894229	6.84,15.06	21.90
ENST00000560715|NA|15|-	42.3	77046201	15:77046031-77046927	3.20,9.79	13.00
ENST00000560773|NA|15|-	343.0	40036312	15:40036244-40036500	36.12,22.55	58.67
ENST00000561068|NA|15|-	350.6	82536813	15:82536760-82536881	58.82,83.68	142.50
ENST00000561139|NA|15|+	5714.6	44717959,44718116	15:44717844-44718141	77.32,88.21,59.74	225.27
ENST00000561277|NA|15|-	43.3	77046201	15:77046061-77046927	2.74,10.26	13.00
ENST00000562133|NA|16|-	28.1	23581096	16:23581015-23581173	22.15,9.23	31.38
ENST00000562272|NA|16|+	17.2	23689963	16:23689860-23690364	15.34,4.38	19.72
ENST00000562336|NA|16|+	74.8	85806892	16:85806738-85807001	17.32,17.57	34.90
ENST00000562726|NA|16|+	752.1	51646394,51646971	16:51645756-51647079	17.05,11.57,18.02	46.64
ENST00000562879|NA|16|+	1718.0	89563031	16:89562884-89563314	142.44,18.31	160.75
ENST00000562929|NA|16|+	74.8	85806892	16:85806738-85807001	17.32,17.57	34.90
ENST00000562935|NA|16|-	3339.1	18783029	16:18782969-18783102	182.42,91.33	273.74
ENST00000562993|NA|15|-	28.1	55182150	15:55182046-55182225	9.11,8.38	17.49
ENST00000563390|NA|16|-	3405.1	18783029	16:18782963-18783102	189.07,84.67	273.74
ENST00000563579|NA|16|-	3426.2	18783030	16:18782982-18783102	170.24,104.68	274.92
ENST00000563985|NA|16|+	237.1	56609415	16:56609263-56609475	27.35,21.52	48.87
ENST00000564243|NA|16|+	106.3	28735472	16:28735431-28735594	36.95,27.05	64.00
ENST00000564440|NA|15|-	3050.8	72199484,72199217	15:72199030-72199756	0.00,54.14,89.37	143.51
ENST00000564544|NA|16|+	66.6	85806890	16:85806827-85806974	23.93,17.69	41.62
ENST00000564648|NA|16|+	72.6	85806898	16:85806738-85806966	19.16,15.40	34.56
ENST00000564794|NA|16|+	29.7	23689962	16:23689860-23690037	13.15,6.63	19.79
ENST00000565125|NA|11|-	39.9	68892929	11:68892889-68892993	7.82,16.93	24.75
ENST00000565143|NA|15|-	3074.3	72199484,72199237	15:72199037-72199756	0.00,51.64,93.91	145.54
ENST00000565154|NA|15|-	602.8	72199648	15:72199591-72199756	86.16,30.88	117.04
ENST00000565184|NA|15|-	3048.2	72199484,72199217	15:72199033-72199756	0.00,53.16,90.35	143.51
ENST00000565420|NA|16|-	3331.0	18783029	16:18782970-18783102	181.30,92.44	273.74
ENST00000565438|NA|X|-	73.2	136874270	X:136873979-136874452	4.94,13.94	18.88
ENST00000565644|NA|16|-	627.4	87830267	16:87830022-87833025	2.87,36.84	39.71
ENST00000565932|NA|16|+	106.3	28735472	16:28735431-28735594	36.95,27.05	64.00
ENST00000566086|NA|16|+	91.3	28735472	16:28735431-28735589	35.94,28.06	64.00
ENST00000566277|NA|16|-	143.5	69756923	16:69756383-69757937	5.23,7.51	12.74
ENST00000566501|NA|16|+	106.3	28735472	16:28735431-28735594	36.95,27.05	64.00
ENST00000566587|NA|16|+	48.9	1324807	16:1324730-1324951	19.60,9.75	29.35
ENST00000566823|NA|16|+	31.0	14895953	16:14895514-14896155	7.28,6.15	13.43
ENST00000566866|NA|16|+	106.3	28735472	16:28735431-28735594	36.95,27.05	64.00
ENST00000567045|NA|11|-	39.9	68892929	11:68892889-68892993	7.82,16.93	24.75
ENST00000567118|NA|15|-	3298.4	72199484,72199217	15:72199106-72199756	0.00,62.88,80.63	143.51
ENST00000567815|NA|16|+	3374.2	89563028	16:89562884-89563079	106.99,55.07	162.06
ENST00000569298|NA|16|-	56.2	75627920	16:75627847-75627993	12.62,9.52	22.14
ENST00000570760|NA|17|-	64.1	7240874,7240720	17:7240428-7240919	43.01,5.23,11.45	59.68
ENST00000570856|NA|17|-	83.0	7240874,7240718	17:7240575-7240919	43.05,7.31,9.33	59.68
ENST00000570898|NA|17|+	128.3	7014200	17:7014145-7014329	20.82,17.15	37.97
ENST00000571129|NA|17|-	85.7	7240874,7240715	17:7240629-7240919	43.15,11.29,5.24	59.68
ENST00000571133|NA|16|-	36.3	11837746	16:11837338-11838113	13.79,9.53	23.32
ENST00000573026|NA|17|-	714.0	1345028	17:1344856-1345499	21.34,34.52	55.86
ENST00000573039|NA|17|+	715.4	83240008	17:83239926-83240351	53.66,2.93	56.60
ENST00000573196|NA|17|-	235.1	1345424	17:1345259-1345499	57.05,24.25	81.30
ENST00000574444|NA|17|-	323.2	5432919	17:5432802-5433164	35.90,14.45	50.36
ENST00000574494|NA|16|-	25.0	3658191	16:3658039-3658230	18.81,10.15	28.96
ENST00000574723|NA|16|-	3405.1	18783029	16:18782963-18783102	189.07,84.67	273.74
ENST00000574872|NA|17|-	1001.9	4945909,4945766	17:4945668-4945997	160.25,39.69,38.09	238.02
ENST00000575977|NA|17|-	169.0	1345424	17:1345329-1345499	55.97,25.34	81.30
ENST00000577035|NA|17|-	68.9	7240873	17:7240418-7240919	46.16,13.06	59.22
ENST00000577269|NA|17|+	824.1	7578455	17:7578342-7578640	117.64,27.88	145.52
ENST00000578238|NA|17|-	72.8	75168350	17:75168299-75168401	31.64,25.22	56.86
ENST00000578324|NA|17|+	884.5	7578455	17:7578342-7578615	119.41,26.10	145.52
ENST00000578424|NA|17|-	141.5	82079161	17:82079008-82079280	29.99,15.79	45.78
ENST00000578845|NA|9|-	496.8	21968204	9:21967997-21968242	78.57,65.20	143.77
ENST00000579122|NA|9|-	504.4	21968203	9:21967992-21968242	78.47,64.31	142.78
ENST00000579260|NA|17|+	1766.2	39204633	17:39204525-39204710	141.18,120.12	261.30
ENST00000579649|NA|19|+	472.4	5691620	19:5691532-5691666	100.36,40.41	140.78
ENST00000580380|NA|17|-	27.8	75136216	17:75136149-75136250	18.17,13.98	32.14
ENST00000580649|NA|17|-	52.0	75038977	17:75038864-75039063	35.96,13.21	49.17
ENST00000581150|NA|19|+	160.7	2273089	19:2272972-2273220	11.28,19.31	30.59
ENST00000581237|NA|17|-	37.2	64500263	17:64500186-64500326	7.66,23.43	31.09
ENST00000581497|NA|17|-	19.9	58003645	17:58003494-58003718	17.39,11.25	28.64
ENST00000581913|NA|17|+	362.6	16441759	17:16441368-16441860	14.35,34.80	49.15
ENST00000582050|NA|17|+	850.4	7578455	17:7578342-7578629	118.30,27.22	145.52
ENST00000582193|NA|17|+	1742.1	39204633	17:39204525-39204719	145.01,116.30	261.30
ENST00000582746|NA|17|+	395.3	7578455,7578651	17:7578342-7578989	117.68,15.19,12.65	145.52
ENST00000582888|NA|19|+	135.4	2273089	19:2272972-2273330	11.74,18.86	30.59
ENST00000582898|NA|17|+	48.2	68046556	17:68046504-68046628	13.60,18.34	31.94
ENST00000582965|NA|17|+	5.4	64146295	17:64146230-64146426	17.72,1.98	19.70
ENST00000583389|NA|17|+	848.3	7578455	17:7578342-7578630	118.21,27.31	145.52
ENST00000583708|NA|17|+	2266.8	22204766	17:22204321-22205008	76.62,13.86	90.48
ENST00000583868|NA|17|-	27.0	81868863	17:81868632-81868943	30.16,6.58	36.74
ENST00000584583|NA|17|-	1414.8	38850169	17:38850098-38850214	105.41,88.63	194.04
ENST00000584610|NA|17|-	136.7	82079161	17:82078998-82079280	29.85,15.93	45.78
ENST00000584926|NA|17|+	134.0	16441558	17:16441368-16441614	50.60,8.17	58.77
ENST00000585202|NA|17|-	100.3	76734308	17:76734124-76734562	10.79,14.90	25.69
ENST00000585392|NA|19|-	277.2	45687611	19:45687461-45687727	41.71,33.85	75.56
ENST00000585474|NA|18|-	22.8	79973786,79973519	18:79973416-79973856	13.32,9.66,2.74	25.72
ENST00000585769|NA|18|-	28.9	79973786	18:79973535-79973856	13.51,12.21	25.72
ENST00000586016|NA|17|-	45.5	44320033	17:44319674-44320116	11.16,8.27	19.43
ENST00000586035|NA|19|+	14.3	32587359	19:32587253-32587413	18.76,5.75	24.51
ENST00000586392|NA|19|+	160.3	34400030	19:34399901-34400326	25.38,17.76	43.14
ENST00000586425|NA|19|+	120.6	34400031	19:34399901-34400266	29.35,13.68	43.03
ENST00000586607|NA|17|-	227.2	75778625	17:75778577-75778723	27.40,41.01	68.41
ENST00000586612|NA|18|-	26.0	79973786	18:79973543-79973856	13.90,11.82	25.72
ENST00000586720|NA|17|-	87.7	78971669,78971364	17:78971286-78972704	0.00,11.06,15.69	26.75
ENST00000586778|NA|17|-	106.9	76734308	17:76734164-76734562	9.43,16.26	25.69
ENST00000587251|NA|17|-	88.5	78971669	17:78971332-78972704	0.00,26.17	26.17
ENST00000587311|NA|17|-	88.1	78971669,78971364	17:78971257-78972704	0.00,8.37,18.38	26.75
ENST00000587367|NA|19|-	274.0	45687613	19:45687463-45687727	41.43,34.48	75.92
ENST00000587474|NA|19|-	2112.7	34296486	19:34296377-34296592	91.60,28.90	120.50
ENST00000587560|NA|17|-	215.8	75778625	17:75778568-75778723	26.49,41.92	68.41
ENST00000587845|NA|19|-	40.0	55401728	19:55401580-55401762	19.59,16.35	35.94
ENST00000588162|NA|18|-	22.8	79973786,79973519	18:79973416-79973856	13.32,9.66,2.74	25.72
ENST00000588198|NA|17|-	31.5	78972657	17:78972471-78972704	13.77,16.33	30.10
ENST00000588234|NA|19|+	47.0	13778101	19:13778052-13778457	20.09,11.91	32.00
ENST00000588490|NA|18|-	5459.1	39335421,39335052	18:39334873-39335672	74.33,0.00,52.77	127.11
ENST00000588508|NA|17|-	31.5	78972657	17:78972387-78972704	13.42,16.68	30.10
ENST00000588538|NA|19|+	24.0	1244439	19:1244315-1244789	20.05,4.36	24.40
ENST00000588553|NA|19|-	293.6	3568226	19:3568121-3568273	17.41,15.32	32.73
ENST00000588599|NA|19|-	272.4	45687613	19:45687464-45687727	41.26,34.66	75.92
ENST00000588605|NA|19|+	13.5	38304903	19:38304845-38305005	16.61,7.85	24.46
ENST00000588841|NA|19|+	51.0	13778101	19:13778052-13778402	19.44,12.56	32.00
ENST00000588991|NA|19|+	125.8	34400031	19:34399901-34400244	29.96,13.07	43.03
ENST00000589527|NA|17|-	22.4	78972654	17:78972558-78972704	15.68,13.99	29.67
ENST00000589599|NA|17|-	224.8	75778625	17:75778575-75778723	27.12,41.29	68.41
ENST00000589986|NA|19|+	13.0	38304903	19:38304845-38305002	16.42,8.04	24.46
ENST00000590194|NA|17|-	43.2	44320033	17:44319643-44320116	10.94,8.49	19.43
ENST00000590212|NA|19|-	736.9	45687610	19:45687512-45687753	26.39,35.34	61.74
ENST00000590247|NA|19|+	14.1	32587359	19:32587253-32587419	19.10,5.41	24.51
ENST00000590618|NA|19|+	27.4	35658658	19:35658594-35658777	14.78,8.64	23.42
ENST00000590943|NA|19|+	87.8	2273089,2273293	19:2272972-2273475	9.65,14.58,6.36	30.59
ENST00000591006|NA|17|-	42.2	44320033	17:44319628-44320116	11.06,8.37	19.43
ENST00000591758|NA|16|-	8630.9	61055612	16:61055406-61055964	41.66,75.99	117.65
ENST00000591776|NA|17|+	91.6	41691105	17:41690903-41691211	18.67,11.80	30.47
ENST00000591778|NA|17|-	88.1	78971669,78971364	17:78971254-78972704	0.00,8.60,18.15	26.75
ENST00000591890|NA|17|-	287.9	75778625	17:75778326-75778723	29.92,38.49	68.41
ENST00000591899|NA|19|-	84.9	1598066	19:1598031-1598215	14.97,11.73	26.70
ENST00000592141|NA|19|+	27.8	35658658	19:35658594-35658779	14.91,8.51	23.42
ENST00000592372|NA|17|-	47.0	44320033	17:44319692-44320116	11.30,8.13	19.43
ENST00000592619|NA|17|+	90.1	59839913	17:59839768-59840105	6.25,14.64	20.89
ENST00000592643|NA|17|-	240.5	75778625,75778358	17:75778251-75778723	28.60,7.10,32.71	68.41
ENST00000592727|NA|19|+	141.3	2273089	19:2272972-2273268	9.71,20.89	30.59
ENST00000592760|NA|19|+	24.2	13778097	19:13778052-13778206	18.47,14.32	32.79
ENST00000592761|NA|17|-	22.7	78855722	17:78855543-78855864	6.78,11.11	17.89
ENST00000592786|NA|19|+	14.1	32587359	19:32587253-32587419	19.10,5.41	24.51
ENST00000592837|NA|18|-	18.0	79973786	18:79973567-79973856	14.97,10.75	25.72
ENST00000592957|NA|18|-	29.3	79973786	18:79973514-79973856	13.42,12.29	25.72
ENST00000593166|NA|17|-	64.6	44320033	17:44319821-44320116	11.03,8.40	19.43
ENST00000593254|NA|17|-	199.6	75778625,75778353	17:75778021-75778723	28.71,12.68,27.02	68.41
ENST00000593274|NA|19|+	47.0	13778101	19:13778052-13778457	20.09,11.91	32.00
ENST00000593353|NA|19|-	25.9	14566227	19:14566077-14566265	23.20,8.73	31.94
ENST00000593646|NA|17|+	92.5	7014288	17:7014145-7014465	20.26,7.64	27.90
ENST00000594527|NA|19|+	459.9	18575139	19:18575103-18575240	139.30,25.32	164.62
ENST00000595158|NA|19|+	972.1	18575142	19:18575057-18575233	106.09,23.62	129.72
ENST00000595164|NA|19|-	124.0	38836547	19:38836399-38836780	7.34,12.49	19.83
ENST00000595231|NA|19|+	29.9	49108475	19:49107822-49108598	7.37,2.16	9.54
ENST00000595386|NA|19|-	3195.1	39433365	19:39433254-39433418	160.29,109.58	269.87
ENST00000595491|NA|1|-	58.5	244694594	1:244694433-244694720	15.02,2.31	17.33
ENST00000595683|NA|19|+	936.7	18575142	19:18575057-18575240	106.16,23.56	129.72
ENST00000595804|NA|19|-	123.6	38836547	19:38836396-38836780	7.52,12.31	19.83
ENST00000595984|NA|19|-	19.8	18899689	19:18899530-18899726	23.42,7.67	31.09
ENST00000596273|NA|19|+	997.2	18575142	19:18575057-18575228	106.68,23.03	129.72
ENST00000596304|NA|19|+	1142.1	18575143	19:18575057-18575201	111.80,17.28	129.08
ENST00000597136|NA|19|+	23.1	58550460	19:58550377-58550705	21.26,6.21	27.47
ENST00000598355|NA|19|+	27.1	58550460	19:58550377-58550648	21.13,6.34	27.47
ENST00000598969|NA|19|-	19.1	18899689	19:18899568-18899726	22.12,8.97	31.09
ENST00000599047|NA|19|+	313.3	41830362	19:41830318-41830502	57.75,16.30	74.04
ENST00000599255|NA|19|+	45.8	48330478	19:48330301-48330538	21.13,2.12	23.26
ENST00000599539|NA|19|-	2970.6	39433365	19:39433209-39433418	171.90,97.97	269.87
ENST00000599705|NA|19|-	3223.3	39433365	19:39433261-39433418	163.36,106.51	269.87
ENST00000599870|NA|19|+	1520.1	17863261	19:17863171-17863303	85.07,68.10	153.16
ENST00000599898|NA|19|+	1519.2	17863262	19:17863171-17863314	94.36,58.31	152.67
ENST00000600027|NA|19|+	1572.8	49499644	19:49499512-49499688	112.10,40.50	152.60
ENST00000600794|NA|19|-	1459.5	3976088	19:3976056-3976300	72.52,39.59	112.12
ENST00000600873|NA|19|-	93.8	38836674	19:38836636-38836780	21.69,6.33	28.02
ENST00000600932|NA|19|-	19.4	18899689	19:18899564-18899726	22.30,8.80	31.09
ENST00000600964|NA|19|-	19.0	46838448	19:46838173-46838548	14.72,6.84	21.55
ENST00000600996|NA|19|+	137.5	41506248,41506671	19:41506152-41506883	28.76,5.73,5.06	39.55
ENST00000601306|NA|19|+	1576.8	49499644	19:49499512-49499687	111.43,41.17	152.60
ENST00000601390|NA|19|-	2814.1	39433365	19:39433224-39433418	164.88,104.99	269.87
ENST00000601498|NA|19|-	18.9	46838448	19:46838166-46838548	14.81,6.75	21.55
ENST00000601655|NA|19|-	2829.6	39433365	19:39433218-39433418	167.28,102.59	269.87
ENST00000602300|NA|4|-	74.8	82424826	4:82424631-82424883	31.44,14.69	46.13
ENST00000602404|NA|22|-	21.2	42086132	22:42085533-42086314	23.44,3.11	26.55
ENST00000602676|NA|19|+	87.8	2273089,2273293	19:2272972-2273475	9.65,14.58,6.36	30.59
ENST00000602725|NA|1|-	54.1	31908694	1:31906433-31908960	15.12,11.27	26.40
ENST00000602728|NA|3|+	37.4	52707915	3:52707687-52708165	9.73,11.38	21.10
ENST00000602866|NA|11|-	54.2	47418834	11:47418774-47418945	14.43,13.63	28.06
ENST00000605806|NA|1|-	14218.3	145465745	1:145465616-145465780	362.38,168.79	531.17
ENST00000606445|NA|5|+	229.5	17275294	5:17275208-17275352	17.56,40.18	57.74
ENST00000606975|NA|8|-	84.0	213617	8:213371-213710	12.05,2.32	14.37
ENST00000608703|NA|6|+	174.1	31817600	6:31816327-31817926	24.88,10.44	35.32
ENST00000609181|NA|1|-	30.2	219987352	1:219987297-219987404	8.61,15.32	23.92
ENST00000610726|NA|1|-	54.1	114717337	1:114716922-114718216	11.36,4.20	15.56
ENST00000610929|NA|10|-	121.6	71817403,71816898	10:71816313-71817476	38.00,1.00,18.23	57.23
ENST00000611050|NA|3|+	1821.4	23919528	3:23919196-23919788	114.59,22.42	137.00
ENST00000611080|NA|8|-	33.8	116644897	8:116644820-116645103	18.51,8.14	26.64
ENST00000611507|NA|1|-	84.5	86862740	1:86862675-86863605	16.77,1.38	18.15
ENST00000611854|NA|8|-	26.5	85214602	8:85214504-85214631	13.52,16.41	29.93
ENST00000612977|NA|8|-	29.2	85214602	8:85214501-85214631	13.88,16.05	29.93
ENST00000613283|NA|8|+	233.7	127740767	8:127740396-127740957	0.00,35.83	35.83
ENST00000613347|NA|11|+	157.6	65424027	11:65423960-65424117	44.98,49.77	94.75
ENST00000613358|NA|4|-	56.1	128270481,128270125	4:128269968-128271413	3.91,7.02,2.37	13.30
ENST00000613570|NA|1|+	16.1	175010283	1:175009923-175010780	12.68,2.68	15.36
ENST00000613856|NA|14|+	323.7	77717573	14:77717480-77717593	24.52,15.07	39.59
ENST00000613953|NA|12|+	706.9	6870643	12:6870265-6870831	18.89,38.75	57.64
ENST00000614145|NA|1|+	33.3	150308229	1:150308048-150308481	13.86,5.94	19.80
ENST00000614237|NA|17|+	708.9	7578455	17:7578342-7578703	120.91,24.60	145.52
ENST00000614327|NA|12|+	47.5	103947649	12:103947633-103947900	45.46,20.86	66.32
ENST00000614445|NA|17|-	41.7	49405035,49404843	17:49404055-49405204	23.25,8.53,3.08	34.86
ENST00000614462|NA|8|-	19.0	85214512	8:85214254-85214631	18.85,1.45	20.31
ENST00000615060|NA|6|-	36809.9	73517658	6:73517515-73517934	293.26,358.68	651.94
ENST00000615071|NA|8|-	27.3	85214602	8:85214503-85214631	13.64,16.30	29.93
ENST00000615724|NA|1|-	26.9	93888857	1:93887820-93889159	11.23,4.78	16.02
ENST00000615842|NA|1|+	14275.7	146376847	1:146376807-146376969	299.13,303.95	603.09
ENST00000615950|NA|1|-	58.7	153662249	1:153662032-153662556	14.45,9.06	23.51
ENST00000616122|NA|6|-	19.4	85612694	6:85611291-85612923	9.20,7.88	17.07
ENST00000616743|NA|5|+	549.9	17275925	5:17275208-17276830	6.00,40.81	46.81
ENST00000617365|NA|4|+	79.4	6642638	4:6641730-6642728	7.88,7.96	15.84
ENST00000617470|NA|5|+	21.0	256569	5:256334-256681	10.21,10.54	20.76
ENST00000617763|NA|22|-	21.2	42086132	22:42085533-42086314	23.44,3.11	26.55
ENST00000617872|NA|1|+	64.0	19626488	1:19626387-19626618	31.36,9.80	41.15
ENST00000618112|NA|19|+	169.4	583273	19:582750-583359	8.85,15.94	24.79
ENST00000618183|NA|7|-	910.7	26192178	7:26191843-26192338	42.44,75.77	118.20
ENST00000618395|NA|9|+	39.0	134844184	9:134842157-134844578	3.10,5.29	8.39
ENST00000618786|NA|14|+	372530.6	49586816	14:49586580-49586877	699.08,585.49	1284.57
ENST00000618836|NA|4|-	25.8	102797389,102796643	4:102795979-102797460	18.27,9.36,5.02	32.65
ENST00000619352|NA|1|+	352.7	26475878	1:26475113-26475968	10.84,25.02	35.86
ENST00000619580|NA|12|+	38.5	6770459,6770852	12:6770392-6770951	41.97,8.17,5.05	55.18
ENST00000619594|NA|8|-	19.0	85214512	8:85214254-85214631	18.85,1.45	20.31
ENST00000619898|NA|3|+	37.4	52707915	3:52707687-52708165	9.73,11.38	21.10
ENST00000620073|NA|6|+	588.7	44253604,44253789	6:44253489-44253882	47.82,11.19,18.38	77.39
ENST00000620216|NA|19|+	20.3	38383474	19:38383253-38383822	11.18,3.40	14.58
ENST00000620230|NA|20|+	25.5	62308753	20:62308655-62308838	14.41,6.53	20.94
ENST00000620312|NA|22|-	20.9	40826615	22:40826422-40826666	11.99,20.23	32.22
ENST00000620389|NA|6|+	48.7	36602092,36602470	6:36601962-36602771	9.63,9.41,9.72	28.76
ENST00000620941|NA|6|+	70.8	36602092	6:36601962-36602196	9.77,18.99	28.76
ENST00000621267|NA|4|-	74.8	82424826	4:82424631-82424883	31.44,14.69	46.13
ENST00000621437|NA|5|+	398.1	148215127	5:148214905-148215135	22.56,24.69	47.25
ENST00000621592|NA|8|+	219.8	127740770,127741297	8:127740396-127741421	4.13,14.80,11.71	30.63
ENST00000621674|NA|19|+	1147.1	49491807	19:49491729-49492293	333.36,46.13	379.49
ENST00000621781|NA|1|-	9.1	35603305,35603140	1:35601803-35603374	15.50,8.39,3.27	27.16
ENST00000622219|NA|13|-	277.8	45124095	13:45124016-45124143	32.41,6.94	39.36
ENST00000622285|NA|1|+	2817.5	148522630	1:148522601-148522732	162.85,49.95	212.80
ENST00000622405|NA|14|+	20.3	35317332	14:35317249-35317468	25.79,8.72	34.51
ENST00000624575|NA|Y|-	5214.3	24362287	Y:24362036-24362409	8.81,67.00	75.80
ENST00000624652|NA|1|+	2257.9	1014112,1014350	1:1013984-1014434	73.65,26.06,103.18	202.90
ENST00000624697|NA|1|+	2990.6	1014113	1:1013984-1014539	77.42,125.18	202.60
