a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ENST00000383052.5	1156	10090	5078	5087	2128	2134	599	7mer-1a	x	7mer-1a+7mer-1a	10090 10116	10090 10116 	0
ENST00000383052.5	1156	10116	5078	5087	2143	2149	599	7mer-1a	x	7mer-1a+7mer-1a	10090 10116	10090 10116 	0
ENST00000383052.5	1156	28377	2122	2155	780	786	600	7mer-m8	x	7mer-m8+6mer	28377 9913	28377 	0
ENST00000383052.5	1156	9913	2148	2153	917	922	600	6mer	x	7mer-m8+6mer	28377 9913	28377 9913 	0
ENST00000383052.5	1156	246437	544	553	202	208	601	7mer-1a	x	7mer-1a	246437		0
ENST00000383052.5	1157	9913	2148	2153	917	922	602	6mer	x	6mer	9913		0
ENST00000383052.5	1158	9606	4072	4080	1611	1617	603	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1159	9606	4073	4080	1612	1617	604	6mer	x	6mer	9606		0
ENST00000383052.5	1159	9925	1296	1301	533	538	605	6mer	x	6mer	9925		0
ENST00000383052.5	1159	9925	1597	1630	688	694	606	7mer-m8	x	7mer-m8	9925		0
ENST00000383052.5	1159	9925	1957	1983	813	819	607	7mer-1a	x	7mer-1a	9925		0
ENST00000383052.5	1159	9925	4549	4558	1926	1931	608	6mer	x	6mer	9925		0
ENST00000383052.5	116	9606	3360	3367	1320	1327	609	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	116	9606	4542	4549	1815	1820	610	6mer	x	6mer	9606		0
ENST00000383052.5	116	9606	58	64	29	35	611	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1161	9598	553	603	213	219	612	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	1161	9606	553	603	213	219	612	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	1161	9598	2114	2119	821	826	613	6mer	x	6mer	9598		0
ENST00000383052.5	1162	9606	1726	1759	687	694	614	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	1163	9615	3955	3970	1686	1692	615	7mer-m8	x	7mer-m8	9615		0
ENST00000383052.5	1163	9615	713	718	291	296	616	6mer	x	6mer	9615		0
ENST00000383052.5	1166	10090	4033	4047	1696	1702	617	7mer-m8	x	7mer-m8+7mer-m8+6mer+7mer-m8+7mer-m8	10090 9483 9598 9913 9925	10090 9483 9913 9925 	0
ENST00000383052.5	1166	9483	4033	4047	1721	1727	617	7mer-m8	x	7mer-m8+7mer-m8+6mer+7mer-m8+7mer-m8	10090 9483 9598 9913 9925	10090 9483 9913 9925 	0
ENST00000383052.5	1166	9598	4039	4047	1600	1605	617	6mer	x	7mer-m8+7mer-m8+6mer+7mer-m8+7mer-m8	10090 9483 9598 9913 9925	10090 9483 9598 9913 9925 	0
ENST00000383052.5	1166	9913	4033	4047	1711	1717	617	7mer-m8	x	7mer-m8+7mer-m8+6mer+7mer-m8+7mer-m8	10090 9483 9598 9913 9925	10090 9483 9913 9925 	0
ENST00000383052.5	1166	9925	4033	4047	1699	1705	617	7mer-m8	x	7mer-m8+7mer-m8+6mer+7mer-m8+7mer-m8	10090 9483 9598 9913 9925	10090 9483 9913 9925 	0
ENST00000383052.5	1167	9913	1436	1444	620	626	618	7mer-m8	x	7mer-m8	9913		0
ENST00000383052.5	1170	29078	1512	1519	650	657	619	8mer-1a	x	8mer-1a	29078		0
ENST00000383052.5	1172	10090	805	814	347	353	620	7mer-1a	x	7mer-1a+7mer-1a	10090 10116	10090 10116 	0
ENST00000383052.5	1172	10116	805	814	350	356	620	7mer-1a	x	7mer-1a+7mer-1a	10090 10116	10090 10116 	0
ENST00000383052.5	1172	10090	4582	4619	1960	1967	621	8mer-1a	x	8mer-1a	10090		0
ENST00000383052.5	1173	10029	1668	1716	739	744	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	10090	1668	1716	737	742	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	10116	1668	1716	737	742	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	10141	1668	1716	722	727	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	143302	1668	1716	715	720	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	29078	1668	1716	727	732	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	30611	1668	1716	743	748	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	9361	1668	1716	706	711	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	9615	1668	1716	724	729	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	9796	1668	1716	720	725	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	9913	1668	1716	719	724	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	9925	1668	1716	718	723	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	1
ENST00000383052.5	1173	9940	1668	1716	719	724	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	1
ENST00000383052.5	1173	9986	1668	1716	719	724	622	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986	10029 10090 10116 10141 143302 29078 30611 9361 9615 9796 9913 9925 9940 9986 	0
ENST00000383052.5	1173	10029	3965	3975	1695	1700	623	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1173	10090	3965	3975	1684	1689	623	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1173	10116	3965	3975	1695	1700	623	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1173	10141	1769	1779	748	754	624	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1173	13616	4033	4047	1710	1716	625	7mer-m8	x	7mer-m8	13616		0
ENST00000383052.5	1173	8932	3107	3112	158	163	626	6mer	x	6mer	8932		0
ENST00000383052.5	1173	9361	4078	4085	1665	1671	627	7mer-1a	x	7mer-1a	9361		0
ENST00000383052.5	1175	9598	3054	3066	1232	1237	628	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1175	9606	3054	3066	1228	1233	628	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1176	9606	3054	3066	1228	1233	629	6mer	x	6mer	9606		0
ENST00000383052.5	118	9606	1434	1442	579	585	630	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	118	9606	5639	5647	2367	2373	631	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1185	10029	2280	2288	1000	1007	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	10090	2280	2288	998	1005	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	10116	2280	2288	998	1005	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	10141	2280	2288	983	990	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	9361	2280	2288	964	971	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	9483	2280	2288	989	996	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	9615	2280	2288	974	981	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	9796	2280	2288	973	980	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	9913	2280	2288	983	990	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	9925	2280	2288	973	980	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	9986	2280	2288	983	990	632	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986	10029 10090 10116 10141 9361 9483 9615 9796 9913 9925 9986 	0
ENST00000383052.5	1185	10029	3633	3653	1567	1572	633	6mer	x	6mer	10029		0
ENST00000383052.5	1185	246437	2443	2449	940	945	634	6mer	x	6mer	246437		0
ENST00000383052.5	1185	9483	5521	5526	2480	2485	635	6mer	x	6mer	9483		0
ENST00000383052.5	1187	10090	3827	3841	1620	1626	636	7mer-1a	x	7mer-1a	10090		0
ENST00000383052.5	1187	29078	3197	3239	1397	1402	637	6mer	x	6mer	29078		0
ENST00000383052.5	1187	9606	54	61	27	32	638	6mer	x	6mer	9606		0
ENST00000383052.5	1189	10029	1331	1348	571	577	639	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8	10029 10116 10141	10029 10116 10141 	0
ENST00000383052.5	1189	10116	1331	1348	562	568	639	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8	10029 10116 10141	10029 10116 10141 	0
ENST00000383052.5	1189	10141	1331	1348	559	565	639	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8	10029 10116 10141	10029 10116 10141 	0
ENST00000383052.5	1189	28377	2639	2645	1000	1006	640	7mer-m8	x	7mer-m8	28377		0
ENST00000383052.5	1193	9796	1436	1444	612	618	641	7mer-m8	x	7mer-m8	9796		0
ENST00000383052.5	1199	9361	3658	3680	1503	1508	642	6mer	x	6mer	9361		0
ENST00000383052.5	120	43179	4107	4116	1770	1776	643	7mer-m8	x	7mer-m8	43179		0
ENST00000383052.5	120	43179	710	716	300	306	644	7mer-m8	x	7mer-m8	43179		1
ENST00000383052.5	120	43179	723	728	310	315	645	6mer	x	6mer	43179		0
ENST00000383052.5	120	9606	3954	3965	1575	1580	646	6mer	x	6mer	9606		0
ENST00000383052.5	1201	8932	3300	3317	218	223	647	6mer	x	6mer	8932		0
ENST00000383052.5	1216	9606	5445	5451	2229	2234	648	6mer	x	6mer	9606		0
ENST00000383052.5	1219	28377	5445	5451	1808	1813	649	6mer	x	6mer+6mer+6mer	28377 8496 9258	28377 8496 9258 	0
ENST00000383052.5	1219	8496	5445	5451	1951	1956	649	6mer	x	6mer+6mer+6mer	28377 8496 9258	28377 8496 9258 	0
ENST00000383052.5	1219	9258	5445	5451	658	663	649	6mer	x	6mer+6mer+6mer	28377 8496 9258	28377 8496 9258 	0
ENST00000383052.5	122	10141	3971	3978	1559	1564	650	6mer	x	6mer+7mer-m8	10141 9402	10141 9402 	0
ENST00000383052.5	122	9402	3966	3977	1456	1462	650	7mer-m8	x	6mer+7mer-m8	10141 9402	9402 	0
ENST00000383052.5	122	9598	4123	4132	1639	1644	651	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	122	9606	4123	4132	1635	1640	651	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	122	13616	3188	3196	1378	1384	652	7mer-1a	x	7mer-1a	13616		0
ENST00000383052.5	122	29078	2610	2615	1158	1163	653	6mer	x	6mer	29078		0
ENST00000383052.5	122	8932	2782	2789	61	67	654	7mer-m8	x	7mer-m8	8932		0
ENST00000383052.5	122	9823	4109	4116	1593	1598	655	6mer	x	6mer	9823		0
ENST00000383052.5	122	9823	723	731	281	286	656	6mer	x	6mer	9823		0
ENST00000383052.5	122	9913	1495	1510	644	649	657	6mer	x	6mer	9913		0
ENST00000383052.5	122	9986	3171	3179	1389	1394	658	6mer	x	6mer	9986		0
ENST00000383052.5	124	9606	1783	1808	711	718	659	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	1243	10141	4390	4395	1753	1758	660	6mer	x	6mer	10141		0
ENST00000383052.5	1245	10029	1518	1525	668	674	661	7mer-1a	x	7mer-1a+7mer-1a	10029 30611	10029 30611 	0
ENST00000383052.5	1245	30611	1518	1525	672	678	661	7mer-1a	x	7mer-1a+7mer-1a	10029 30611	10029 30611 	0
ENST00000383052.5	1245	10029	4550	4582	1968	1973	662	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1245	10090	4550	4582	1955	1960	662	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1245	10116	4550	4582	1967	1972	662	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1245	10141	4389	4395	1752	1758	663	7mer-m8	x	7mer-m8	10141		0
ENST00000383052.5	1245	13616	3040	3047	1320	1327	664	8mer-1a	x	8mer-1a	13616		0
ENST00000383052.5	1245	246437	3352	3363	1296	1301	665	6mer	x	6mer	246437		0
ENST00000383052.5	1245	8496	5216	5223	1783	1789	666	7mer-m8	x	7mer-m8	8496		0
ENST00000383052.5	1245	9258	5074	5081	382	388	667	7mer-1a	x	7mer-1a	9258		0
ENST00000383052.5	1248	29078	1517	1525	655	662	668	8mer-1a	x	8mer-1a	29078		0
ENST00000383052.5	1249	9606	1279	1289	497	502	669	6mer	x	6mer	9606		0
ENST00000383052.5	125	9598	1784	1808	719	725	670	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	9598 9606 9796 9913 9986	9598 9606 9796 9913 9986 	0
ENST00000383052.5	125	9606	1784	1808	712	718	670	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	9598 9606 9796 9913 9986	9598 9606 9796 9913 9986 	0
ENST00000383052.5	125	9796	1784	1808	757	763	670	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	9598 9606 9796 9913 9986	9598 9606 9796 9913 9986 	0
ENST00000383052.5	125	9913	1784	1808	756	762	670	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	9598 9606 9796 9913 9986	9598 9606 9796 9913 9986 	0
ENST00000383052.5	125	9986	1784	1808	756	762	670	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	9598 9606 9796 9913 9986	9598 9606 9796 9913 9986 	0
ENST00000383052.5	125	10090	3887	3893	1649	1655	671	7mer-1a	x	7mer-1a	10090		0
ENST00000383052.5	125	10141	3139	3161	1233	1238	672	6mer	x	6mer	10141		0
ENST00000383052.5	125	28377	2418	2490	901	907	673	7mer-m8	x	7mer-m8	28377		0
ENST00000383052.5	125	28377	4279	4288	1397	1402	674	6mer	x	6mer	28377		0
ENST00000383052.5	1260	9483	4520	4530	1949	1955	675	7mer-1a	x	7mer-1a	9483		0
ENST00000383052.5	1263	9606	4280	4286	1702	1707	676	6mer	x	6mer	9606		0
ENST00000383052.5	127	28377	1568	1574	563	568	677	6mer	x	6mer	28377		0
ENST00000383052.5	1272	28377	2103	2110	767	772	678	6mer	x	6mer	28377		0
ENST00000383052.5	1273	9606	3930	3953	1568	1574	679	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1274	9606	3948	3953	1569	1574	680	6mer	x	6mer	9606		0
ENST00000383052.5	1275	9606	3948	3953	1569	1574	681	6mer	x	6mer	9606		0
ENST00000383052.5	1277	9606	3487	3499	1390	1396	682	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1277	9606	5331	5339	2145	2151	683	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1278	9606	3487	3499	1390	1396	684	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1278	9606	5331	5339	2145	2151	685	7mer-1a	x	7mer-1a	9606		0
