tx_id	utr_length
ENST00000612569.1	33
ENST00000453464.2	851
ENST00000382968.9	1538
ENST00000433731.6	118
ENST00000511620.5	492
ENST00000508428.5	594
ENST00000510715.5	509
ENST00000587602.5	3603
ENST00000504576.2	488
ENST00000293897.5	179
ENST00000379339.5	1075
ENST00000379325.7	1269
ENST00000421241.6	1070
ENST00000467751.5	1598
ENST00000477196.5	2752
ENST00000379320.5	658
ENST00000379319.5	193
ENST00000591169.2	1047
ENST00000313093.6	622
ENST00000539243.6	622
ENST00000543365.5	622
ENST00000586866.5	622
ENST00000590214.5	620
ENST00000590577.2	622
ENST00000586746.5	424
ENST00000615234.4	2156
ENST00000590060.5	800
ENST00000612655.4	1051
ENST00000589737.5	889
ENST00000591767.5	986
ENST00000215587.11	612
ENST00000586817.5	552
ENST00000619917.4	331
ENST00000586215.1	295
ENST00000585838.2	83
ENST00000328449.5	594
ENST00000621771.1	82
ENST00000297469.3	959
ENST00000397088.3	954
ENST00000397092.5	959
ENST00000401670.1	25
ENST00000397479.6	3249
ENST00000413210.1	345
ENST00000617001.1	572
ENST00000333673.5	131
ENST00000619052.1	40
ENST00000381329.5	356
ENST00000620998.4	310
ENST00000454487.6	257
ENST00000587648.5	23
ENST00000589115.5	233
ENST00000354171.12	218
ENST00000611653.4	207
ENST00000616066.4	215
ENST00000622390.4	215
ENST00000588919.5	22
ENST00000361757.7	584
ENST00000438103.6	583
ENST00000587024.5	579
ENST00000263150.8	2826
ENST00000358220.5	2953
ENST00000650072.1	3040
ENST00000450962.5	147
ENST00000452177.5	1299
ENST00000401903.5	165
ENST00000316495.7	162
ENST00000574135.1	161
ENST00000333082.7	2702
ENST00000335877.10	3298
ENST00000246015.8	1074
ENST00000290902.9	540
ENST00000431380.5	535
ENST00000617421.4	535
ENST00000394261.2	1117
ENST00000381312.5	5875
ENST00000381894.3	287
ENST00000381310.7	1059
ENST00000381305.1	42
ENST00000379288.3	722
ENST00000381898.5	258
ENST00000381566.6	426
ENST00000400841.7	407
ENST00000467626.6	1001
ENST00000486379.1	289
ENST00000379289.5	86
ENST00000379290.5	88
ENST00000621226.2	436
ENST00000328596.10	83
ENST00000379268.6	333
ENST00000640028.1	5657
ENST00000400633.1	1172
ENST00000637236.2	320
ENST00000379236.3	229
ENST00000290921.10	792
ENST00000382952.7	792
ENST00000503594.5	555
ENST00000504092.5	58
ENST00000510739.1	337
ENST00000639478.1	2887
ENST00000593219.5	233
ENST00000515652.5	2216
ENST00000360001.10	763
ENST00000263741.11	739
ENST00000465727.5	1037
ENST00000494748.1	755
ENST00000478938.1	753
ENST00000348261.10	778
ENST00000358590.8	777
ENST00000562079.5	90
ENST00000564231.5	90
ENST00000565831.6	771
ENST00000569107.5	90
ENST00000638323.1	777
ENST00000504784.1	344
ENST00000234798.4	137
ENST00000304460.10	3213
ENST00000585465.2	3422
ENST00000326873.11	859
ENST00000586243.5	518
ENST00000611196.4	308
ENST00000590083.5	2606
ENST00000648750.1	2713
ENST00000650044.1	892
ENST00000606293.5	314
ENST00000612142.1	313
ENST00000591127.1	658
ENST00000379198.4	1773
ENST00000647651.1	1773
ENST00000510568.1	3151
ENST00000316333.8	341
ENST00000338844.7	314
ENST00000461509.6	314
ENST00000561736.1	276
ENST00000330388.2	95
ENST00000215375.6	474
ENST00000588538.5	474
ENST00000591249.5	106
ENST00000395633.5	92
ENST00000591660.5	99
ENST00000324642.3	111
ENST00000310581.9	561
ENST00000460137.6	604
ENST00000450390.6	2135
ENST00000347370.6	1289
ENST00000409241.5	44
ENST00000349431.10	733
ENST00000400929.6	218
ENST00000464036.5	739
ENST00000360466.6	39
ENST00000400930.8	25
ENST00000473215.5	709
ENST00000466752.5	601
ENST00000503294.5	511
ENST00000477894.5	275
ENST00000300952.6	1868
ENST00000591446.6	1427
ENST00000211076.4	622
ENST00000397534.6	155
ENST00000529681.5	564
ENST00000590171.1	661
ENST00000591097.5	1239
ENST00000391429.1	189
ENST00000587169.5	2706
ENST00000591376.5	521
ENST00000592412.5	145
ENST00000593048.5	329
ENST00000590347.5	2625
ENST00000591055.5	451
ENST00000586548.5	1144
ENST00000320936.9	729
ENST00000413636.6	729
ENST00000585630.5	139
ENST00000586472.5	729
ENST00000587323.5	107
ENST00000587896.5	107
ENST00000588030.5	729
ENST00000588090.5	729
ENST00000588230.5	34
ENST00000589710.5	729
ENST00000588344.2	100
ENST00000444172.6	407
ENST00000585914.5	378
ENST00000592234.5	351
ENST00000585913.5	288
ENST00000586636.5	361
ENST00000586773.5	284
ENST00000589235.5	499
ENST00000591935.5	169
ENST00000317204.10	2668
ENST00000527886.5	2667
ENST00000525159.5	2666
ENST00000263646.11	1386
ENST00000530506.5	672
ENST00000527938.5	181
ENST00000409293.5	472
ENST00000469144.5	35
ENST00000379101.8	1091
ENST00000325425.12	414
ENST00000338555.6	414
ENST00000379116.9	409
ENST00000400928.7	419
ENST00000354700.9	1188
ENST00000402452.5	24
ENST00000512308.5	612
ENST00000333813.3	2723
ENST00000215368.3	292
ENST00000354980.7	417
ENST00000486791.6	664
ENST00000355805.7	559
ENST00000381500.6	263
ENST00000381509.8	206
ENST00000381867.5	3274
ENST00000381873.7	3274
ENST00000614659.1	3271
ENST00000649598.1	997
ENST00000381524.8	902
ENST00000381529.8	443
ENST00000417535.7	456
ENST00000432318.8	445
ENST00000501036.7	456
ENST00000355432.8	345
ENST00000494969.7	54
ENST00000381812.5	532
ENST00000339987.7	466
ENST00000360779.3	466
ENST00000381808.7	466
ENST00000379031.9	298
ENST00000540437.5	274
ENST00000545578.5	274
ENST00000618806.4	274
ENST00000620829.4	274
ENST00000435064.5	262
ENST00000411962.5	258
ENST00000419704.5	253
ENST00000421495.6	253
ENST00000458452.7	2340
ENST00000532772.5	1457
ENST00000450926.6	40
ENST00000527098.5	1667
ENST00000509254.5	254
ENST00000513301.5	247
ENST00000528879.5	647
ENST00000531377.5	651
ENST00000527383.5	564
ENST00000296839.4	832
ENST00000526797.5	363
ENST00000430786.5	526
ENST00000320895.9	701
ENST00000507807.3	699
ENST00000503042.5	584
ENST00000630539.1	560
ENST00000503534.5	277
ENST00000515719.5	153
ENST00000506641.5	97
ENST00000617804.1	124
ENST00000429572.5	176
ENST00000531019.5	326
ENST00000470679.3	418
ENST00000566775.1	185
ENST00000525285.1	385
ENST00000402301.5	1117
ENST00000355803.8	604
ENST00000397514.7	604
ENST00000403747.6	483
ENST00000406620.5	604
ENST00000566587.5	221
ENST00000568288.5	22
ENST00000568989.1	13
ENST00000325437.9	2225
ENST00000397515.6	2225
ENST00000343938.8	1134
ENST00000402520.1	140
ENST00000339381.5	842
ENST00000378888.9	866
ENST00000378891.9	866
ENST00000610709.2	863
ENST00000632445.1	131
ENST00000631679.1	22
ENST00000509531.5	263
ENST00000264750.10	967
ENST00000303400.8	968
ENST00000505177.6	8
ENST00000505839.1	112
ENST00000510794.5	215
ENST00000514708.5	939
ENST00000466227.6	1048
ENST00000264335.12	958
ENST00000571732.5	958
ENST00000573026.1	643
ENST00000496706.1	384
ENST00000573196.5	358
ENST00000575977.1	170
ENST00000324385.9	956
ENST00000397488.6	956
ENST00000421665.6	311
ENST00000426824.7	312
ENST00000562208.5	158
ENST00000568887.5	273
ENST00000628027.2	959
ENST00000007390.2	197
ENST00000566162.1	46
ENST00000566296.1	320
ENST00000527137.2	185
ENST00000342753.8	915
ENST00000309212.10	913
ENST00000445648.5	609
ENST00000477278.3	912
ENST00000526820.5	306
ENST00000527876.5	297
ENST00000587460.5	2527
ENST00000588810.5	554
ENST00000591433.5	2263
ENST00000204679.8	1022
ENST00000248104.11	3035
ENST00000389221.8	3035
ENST00000403703.5	3770
ENST00000397464.5	1241
ENST00000508903.6	1228
ENST00000308624.9	139
ENST00000407292.1	139
ENST00000400137.8	1131
ENST00000439640.4	1130
ENST00000618612.4	1050
ENST00000474657.5	60
ENST00000381724.7	529
ENST00000381719.7	390
ENST00000381715.3	334
ENST00000612074.4	295
ENST00000415183.6	612
ENST00000627377.1	36
ENST00000338338.9	71
ENST00000321751.9	167
ENST00000338370.7	167
ENST00000378853.3	164
ENST00000614856.1	6
ENST00000591806.5	1855
ENST00000503548.1	4410
ENST00000331035.9	220
ENST00000381469.7	224
ENST00000389851.9	10028
ENST00000507531.5	283
ENST00000511216.5	451
ENST00000511563.5	297
ENST00000512728.5	453
ENST00000381401.10	608
ENST00000482621.5	1920
ENST00000400809.7	736
ENST00000408952.8	728
ENST00000546172.7	734
ENST00000481223.6	2099
ENST00000488340.5	892
ENST00000534853.5	524
ENST00000408918.8	494
ENST00000270349.11	1945
ENST00000313408.11	2174
ENST00000414651.3	125
ENST00000546283.5	138
ENST00000425598.2	99
ENST00000382757.9	540
ENST00000539480.5	1167
ENST00000259806.2	744
ENST00000645481.2	744
ENST00000618074.4	82
ENST00000233627.13	101
ENST00000620479.4	100
ENST00000324803.6	140
ENST00000252288.7	333
ENST00000640762.1	91
ENST00000447102.8	865
ENST00000301712.5	537
ENST00000591788.3	76
ENST00000344843.11	347
ENST00000493287.5	342
ENST00000492508.1	387
ENST00000534940.6	130
ENST00000381317.8	128
ENST00000381333.9	128
ENST00000350110.2	176
ENST00000446702.6	799
ENST00000482352.1	508
ENST00000347735.10	1702
ENST00000440394.7	3684
ENST00000542302.6	864
ENST00000545948.5	512
ENST00000588412.5	1214
ENST00000611180.4	512
ENST00000427211.3	814
ENST00000520296.5	1122
ENST00000537107.5	678
ENST00000454272.2	220
ENST00000442470.1	96
ENST00000442039.2	502
ENST00000300574.2	2824
ENST00000398970.5	2954
ENST00000574295.1	687
ENST00000586579.5	60
ENST00000297508.7	230
ENST00000413446.5	772
ENST00000483702.5	408
ENST00000389176.3	20
ENST00000409671.5	20
ENST00000336761.10	948
ENST00000233078.8	775
ENST00000587079.5	771
ENST00000592522.5	775
ENST00000338660.5	1726
ENST00000382269.7	544
ENST00000539820.5	541
ENST00000476993.1	3095
ENST00000586096.3	175
ENST00000233609.8	144
ENST00000589656.6	138
ENST00000591032.1	140
ENST00000585665.2	32
ENST00000586686.6	32
ENST00000591804.6	32
ENST00000592588.6	32
ENST00000592623.5	32
ENST00000593052.5	32
ENST00000216879.8	1587
ENST00000353088.6	1587
ENST00000476071.5	1587
ENST00000555944.5	2399
ENST00000381653.9	621
ENST00000539802.2	281
ENST00000382745.8	1696
ENST00000448525.5	1695
ENST00000529951.5	1422
ENST00000262318.12	928
ENST00000555568.5	744
ENST00000470376.5	624
ENST00000489203.2	376
ENST00000475622.5	3887
ENST00000528710.5	1130
ENST00000529433.5	802
ENST00000531197.5	754
ENST00000544817.5	1175
ENST00000382179.5	1022
ENST00000528841.5	991
ENST00000533606.2	1718
ENST00000308219.13	1696
ENST00000588427.5	596
ENST00000283415.3	2228
ENST00000381297.9	2907
ENST00000359786.10	1540
ENST00000438665.6	1540
ENST00000575158.5	1540
ENST00000648446.1	1540
ENST00000648651.1	1540
ENST00000361007.7	1514
ENST00000646049.1	884
ENST00000570984.7	709
ENST00000545534.6	313
ENST00000378785.6	1628
ENST00000329957.6	210
ENST00000233607.6	3031
ENST00000535453.5	3031
ENST00000575011.1	189
ENST00000404767.7	300
ENST00000481731.5	901
ENST00000486775.5	507
ENST00000436106.3	1831
ENST00000588871.5	1611
ENST00000585675.5	1084
ENST00000427685.2	877
ENST00000586564.5	864
ENST00000592872.5	858
ENST00000588849.1	1198
ENST00000590621.1	756
ENST00000359801.7	1576
ENST00000591027.2	284
ENST00000444444.2	27
ENST00000608073.1	163
ENST00000355446.9	2403
ENST00000300954.9	331
ENST00000591201.5	1403
ENST00000440447.2	466
ENST00000447419.6	53
ENST00000360905.8	2257
ENST00000397203.6	5694
ENST00000543086.7	5703
ENST00000546231.6	499
ENST00000589028.5	5694
ENST00000421807.6	1252
ENST00000406424.8	1214
ENST00000320345.10	1066
ENST00000350761.9	1194
ENST00000308647.7	385
ENST00000233596.7	716
ENST00000395479.8	287
ENST00000395484.4	191
ENST00000330475.8	997
ENST00000497339.6	123
ENST00000576646.7	514
ENST00000573790.5	252
ENST00000641679.1	80
ENST00000641974.1	80
ENST00000445774.2	225
ENST00000262319.10	521
ENST00000574955.1	248
ENST00000361339.9	517
ENST00000426508.6	517
ENST00000397417.6	3341
ENST00000313486.11	2843
ENST00000539476.5	2568
ENST00000568837.1	36
ENST00000575288.5	781
ENST00000378756.7	750
ENST00000536055.5	750
ENST00000642079.1	341
ENST00000339113.8	613
ENST00000378755.9	613
ENST00000381621.5	174
ENST00000381623.3	174
ENST00000429387.5	174
ENST00000378733.8	185
ENST00000425828.1	152
ENST00000334770.8	206
ENST00000454744.6	203
ENST00000588430.3	796
ENST00000624426.1	624
ENST00000566961.2	141
ENST00000343242.8	2668
ENST00000403150.5	1287
ENST00000422464.5	2796
ENST00000291386.3	393
ENST00000297477.9	4717
ENST00000329066.8	253
ENST00000345913.8	252
ENST00000346956.7	252
ENST00000382201.7	253
ENST00000469607.3	175
ENST00000446278.5	68
ENST00000319018.12	3803
ENST00000421923.5	191
ENST00000564763.1	4
ENST00000397374.7	2474
ENST00000331588.4	2467
ENST00000402693.4	894
ENST00000605173.2	659
ENST00000253934.9	554
ENST00000566264.1	554
ENST00000359060.5	3687
ENST00000381605.8	1979
ENST00000381603.7	1117
ENST00000262929.9	1116
ENST00000569629.1	295
ENST00000339235.3	755
ENST00000288607.2	368
ENST00000404674.7	347
ENST00000252329.3	85
ENST00000301335.9	6337
ENST00000565076.1	265
ENST00000156825.5	4568
ENST00000571650.5	1232
ENST00000412517.3	103
ENST00000590550.6	1700
ENST00000592012.5	1670
ENST00000434436.7	1486
ENST00000585937.1	795
ENST00000585903.1	291
ENST00000382171.2	71
ENST00000592965.2	158
ENST00000436493.2	93
ENST00000572801.5	633
ENST00000576721.5	281
ENST00000571376.1	256
ENST00000591899.7	1072
ENST00000412090.2	540
ENST00000279477.11	945
ENST00000562014.5	96
ENST00000565087.5	673
ENST00000565230.5	260
ENST00000566055.5	694
ENST00000569387.5	713
ENST00000568365.1	439
ENST00000422725.3	1323
ENST00000589880.1	306
ENST00000593264.5	165
ENST00000585671.2	518
ENST00000381261.8	682
ENST00000474361.6	1908
ENST00000313871.8	920
ENST00000502273.6	43
ENST00000399685.1	104
ENST00000262965.9	2417
ENST00000344749.9	2417
ENST00000592395.5	840
ENST00000453954.6	1211
ENST00000592628.5	1211
ENST00000593064.5	2080
ENST00000611869.4	2414
ENST00000587425.5	131
ENST00000585731.5	742
ENST00000590684.5	651
ENST00000588136.5	205
ENST00000590436.5	205
ENST00000395423.7	458
ENST00000585855.2	921
ENST00000586164.1	253
ENST00000380874.3	1790
ENST00000645831.1	1790
ENST00000489029.1	158
ENST00000399682.1	449
ENST00000502470.5	182
ENST00000380815.4	363
ENST00000530927.5	363
ENST00000489635.5	2512
ENST00000514363.1	146
ENST00000486072.1	394
ENST00000506488.5	1648
ENST00000303415.7	487
ENST00000344103.8	487
ENST00000381580.5	487
ENST00000381583.6	487
ENST00000487053.5	450
ENST00000378712.5	303
ENST00000355826.9	80
ENST00000378708.5	74
ENST00000483015.1	59
ENST00000504599.5	74
ENST00000505820.6	75
ENST00000514234.5	74
ENST00000518681.5	75
ENST00000520777.5	75
ENST00000399676.3	153
ENST00000252804.8	2317
ENST00000512731.5	773
ENST00000263071.8	900
ENST00000434376.6	2287
ENST00000453308.1	511
ENST00000348987.4	368
ENST00000571272.5	1114
ENST00000378675.7	108
ENST00000435358.5	22
ENST00000479814.5	105
ENST00000503792.1	22
ENST00000573852.5	2533
ENST00000356026.9	29
ENST00000490017.1	266
ENST00000341832.10	537
ENST00000407249.7	177
ENST00000340677.9	26
ENST00000611150.3	1503
ENST00000615951.4	1503
ENST00000626918.2	26
ENST00000629289.2	26
ENST00000629312.2	26
ENST00000308132.10	1412
ENST00000489363.5	1095
ENST00000461064.5	798
ENST00000472884.6	691
ENST00000381229.9	13
ENST00000381233.8	67
ENST00000381241.8	67
ENST00000432523.6	67
ENST00000477093.1	171
ENST00000542408.1	129
ENST00000574810.5	297
ENST00000301336.6	292
ENST00000310594.7	959
ENST00000397196.6	991
ENST00000537031.5	115
ENST00000571958.1	30
ENST00000304992.10	326
ENST00000572621.5	324
ENST00000572723.1	115
ENST00000454337.1	4959
ENST00000433670.5	472
ENST00000614300.4	574
ENST00000617444.4	4304
ENST00000611123.1	4303
ENST00000293925.9	3861
ENST00000397412.7	3863
ENST00000576958.1	35
ENST00000576407.1	61
ENST00000573716.1	135
ENST00000522499.1	102
ENST00000485177.1	108
ENST00000518530.2	138
ENST00000566925.5	336
ENST00000429429.6	797
ENST00000489418.5	797
ENST00000318386.8	739
ENST00000483348.5	353
ENST00000488267.5	150
ENST00000480936.1	55
ENST00000382160.1	120
ENST00000561516.5	818
ENST00000569765.5	485
ENST00000248098.7	3088
ENST00000382710.8	271
ENST00000382711.9	239
ENST00000562684.5	2492
ENST00000520901.5	579
ENST00000612087.1	7068
ENST00000562569.1	107
ENST00000356200.7	177
ENST00000330676.7	4980
ENST00000357760.6	26
ENST00000358779.9	26
ENST00000378633.5	26
ENST00000378638.6	26
ENST00000404249.7	26
ENST00000460465.5	1029
ENST00000509982.5	1029
ENST00000303277.6	1458
ENST00000382936.7	1227
ENST00000536901.1	673
ENST00000460722.1	1015
ENST00000480360.1	484
ENST00000467746.5	664
ENST00000355439.7	574
ENST00000643905.1	5069
ENST00000612220.4	1163
ENST00000617535.4	1155
ENST00000340134.4	2870
ENST00000382123.1	3282
ENST00000474958.2	190
ENST00000636615.1	459
ENST00000636579.1	128
ENST00000309182.9	914
ENST00000409644.5	907
ENST00000419248.5	909
ENST00000437219.6	914
ENST00000446363.5	803
ENST00000636397.1	2216
ENST00000313288.8	158
ENST00000424383.4	871
ENST00000561626.3	871
ENST00000567849.1	343
ENST00000341426.9	1672
ENST00000341991.7	1672
ENST00000378625.5	1672
ENST00000342348.9	433
ENST00000236671.6	751
ENST00000637815.1	735
ENST00000433655.5	1133
ENST00000637915.1	715
ENST00000498806.1	152
ENST00000636571.1	504
ENST00000637387.1	297
ENST00000636843.1	190
ENST00000429746.1	120
ENST00000497544.2	336
ENST00000438213.5	113
ENST00000469045.5	757
ENST00000489538.1	250
ENST00000497186.5	590
ENST00000324015.7	731
ENST00000382061.4	734
ENST00000450523.6	108
ENST00000250894.8	1493
ENST00000356010.9	316
ENST00000610761.1	1492
ENST00000219302.7	363
ENST00000564628.1	439
ENST00000568561.5	651
ENST00000563498.1	305
ENST00000563854.1	409
ENST00000573770.5	390
ENST00000177742.7	633
ENST00000397375.6	612
ENST00000569585.1	612
ENST00000382349.4	5543
ENST00000561903.6	4015
ENST00000564182.1	203
ENST00000568449.5	73
ENST00000566339.5	385
ENST00000301717.8	348
ENST00000254722.8	128
ENST00000305513.11	1801
ENST00000520991.3	477
ENST00000331222.5	6003
ENST00000519254.2	733
ENST00000635751.1	658
ENST00000635970.1	903
ENST00000637083.1	790
ENST00000637156.1	787
ENST00000491788.1	1339
ENST00000310127.10	953
ENST00000531925.5	4737
ENST00000564227.5	728
ENST00000610897.4	1778
ENST00000615252.4	1778
ENST00000378609.8	1777
ENST00000526847.1	771
ENST00000357103.4	2606
ENST00000568834.5	943
ENST00000569898.5	419
ENST00000565134.5	45
ENST00000262302.13	477
ENST00000565987.5	12
ENST00000568706.1	255
ENST00000647738.1	2754
ENST00000647755.1	2123
ENST00000644820.1	2743
ENST00000648627.1	2105
ENST00000399161.7	2731
ENST00000407844.6	2731
ENST00000648339.1	3172
ENST00000648928.1	2728
ENST00000649840.1	2728
ENST00000647618.1	2089
ENST00000648318.1	3162
ENST00000650399.1	2719
ENST00000650485.1	2716
ENST00000649092.1	2067
ENST00000650560.1	2698
ENST00000648933.1	2613
ENST00000648753.1	1979
ENST00000647687.1	3287
ENST00000648931.1	2995
ENST00000649207.1	2553
ENST00000647694.1	2548
ENST00000649663.1	2970
ENST00000428368.7	2503
ENST00000648316.1	2403
ENST00000648665.1	958
ENST00000215539.3	187
ENST00000415638.3	124
ENST00000568221.1	249
ENST00000382722.9	1698
ENST00000537784.5	2299
ENST00000444595.6	2480
ENST00000545595.6	1460
ENST00000538450.5	612
ENST00000587995.5	486
ENST00000585385.5	754
ENST00000588077.5	89
ENST00000538027.6	52
ENST00000536846.6	41
ENST00000586184.5	34
ENST00000564445.5	146
ENST00000537923.5	354
ENST00000505059.6	563
ENST00000505818.1	238
ENST00000508987.1	559
ENST00000382647.7	556
ENST00000526092.6	890
ENST00000510999.1	117
ENST00000636934.1	930
ENST00000648885.1	492
ENST00000260795.7	1490
ENST00000613647.4	3087
ENST00000340107.8	1610
ENST00000352904.6	60
ENST00000412135.6	1610
ENST00000440486.7	1610
ENST00000481110.6	1577
ENST00000566644.5	417
ENST00000397356.7	1650
ENST00000455446.6	518
ENST00000397353.6	180
ENST00000566709.5	229
ENST00000585732.1	150
ENST00000302787.2	2945
ENST00000576633.1	199
ENST00000469176.1	28
ENST00000170168.8	820
ENST00000265854.11	276
ENST00000399654.6	276
ENST00000402746.5	276
ENST00000406869.5	276
ENST00000274137.9	191
ENST00000590936.5	786
ENST00000643515.1	96
ENST00000471668.1	829
ENST00000586343.2	525
ENST00000427358.3	1010
ENST00000648366.1	842
ENST00000470044.5	269
ENST00000325962.7	268
ENST00000397344.7	268
ENST00000299194.5	2031
ENST00000535041.5	1678
ENST00000543818.5	2031
ENST00000424556.2	881
ENST00000647848.1	199
ENST00000341958.3	90
ENST00000381968.7	90
ENST00000381978.7	90
ENST00000648430.1	1074
ENST00000382666.5	954
ENST00000382668.7	901
ENST00000252898.11	129
ENST00000381905.3	127
ENST00000381906.5	127
